GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,GeographicValue,6,60,1,5,2,13,2,7,1,5
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType,0,203,0,2,0,27,0,9,0,8
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,13,0,0,0,3,0,3,0,3
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,31,0,2,0,6,0,3,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,24,0,2,0,5,0,3,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,20,0,0,0,4,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,20,0,0,0,4,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new Function() {...},0,7,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,29,0,4,0,6,0,4,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new Function() {...},0,8,0,0,0,2,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new Predicate() {...},0,16,0,0,0,5,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,29,0,2,0,6,0,3,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,23,0,2,0,5,0,3,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new Supplier() {...},0,20,0,0,0,4,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,DataType.new DataType() {...},0,27,0,0,0,5,0,2,0,2
Tabular Metadata Generator,com.asoroka.sidora.tabularmetadata.datatype,ParsingException,0,9,0,0,0,4,0,2,0,2
